namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_JL	DA6D7BE748645640E1CB8A8961B9FB9A	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300222	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_MY	F106D3E64811D694356186862DB7FB1C	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300622	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_WZJ	9F69D47E496E35EBC749A68E5148509C	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300702	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	0DC966EF4027689FC4A60ABB1B84ACDE	missing_in_en_gemini	Challenge: Cast Torrential Surge twice.	挑战：施放一瞬激流2次	301230	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	11AC32CD46D5F730E3C27E96AD64023E	missing_in_en_gemini	Defeat enemies	击败敌人	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	389CA2F74414BE7ABEFD1FBDDDD463D5	missing_in_en_gemini	Tutorial: After the Flow Spin Hammer follow-up attack, connect with a Lifebreak Strike.	教学：在流旋锤追加技后衔接破命击	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	905EBAC944559BFEC13991A5B727DC0D	missing_in_en_gemini	Cast Torrential Surge twice.	施放一瞬激流2次	301230	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	C3D0EF32467582C148084097E8253092	missing_in_en_gemini	Challenge: Defeat the enemy.	挑战：击败敌人	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	D84D7B4441BD4F8679302084E99A717F	missing_in_en_gemini	Tutorial: After the Flow Charge Gun follow-up attack, connect with a Lifebreak Strike.	教学：在流冲枪追加技后衔接破命击	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	D9800DCA433D79F117CC1480C7D19EDA	missing_in_en_gemini	Tutorial: After the Flow Spin Wheel follow-up attack, connect with a Lifebreak Strike.	教学：在流转轮追加技后衔接破命击	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/CommonCondition/DT_CommonConditionGroup_SystemUnlock	361D03AE4B2A07C89C49CEAE993B5863	missing_in_en_gemini	S0 Temporary filter for recruitment messages	S0 临时对招募消息进行过滤	400012	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	42C84F3645EDFED5F9B63FB18D9164E3	missing_in_en_gemini	Not during the main quest "Dream Trial"	不处于主线任务《梦境试炼》期间 	201105	missing_in_en		translated	gemini-2.5-flash-lite	1
