namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_DFY	6D387248405DE2045924D1AEA0CA61E1	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300521	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_DFY	D027718A441974EECBCA859F781FF7DA	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300521	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_HML	1ABE154943363C5A2539BC87836D5EE1	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	100420	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_HML	2DE5E5DC485A24808813079B1B08777F	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	100420	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_JL	CDA4B50048D6CFFCFA75BEABA70B8777	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300222	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_JL	DA6D7BE748645640E1CB8A8961B9FB9A	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300222	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_KAI	22C6A72545A7CE0189457EBE13976FE4	4279825745	0xFF18F551	missing_in_en_gemini	Challenge: Perform 3 Perfect Parries within 60 seconds	挑战：60秒内，精准招架3次	100331	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_KAI	3C3DBE2747D59A1AF05D12810D55FF22	3034100848	0xB4D8B470	missing_in_en_gemini	Challenge: Perfect Parry	挑战精准招架	100331	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_KAI	9CEA869E4CD167FB57A527BF46F4DD05	584181409	0x22D1E6A1	missing_in_en_gemini	Perform a Perfect Parry	完成精准招架	100331	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_KAI	FAFFD0594ED004E8620B7C80365BB568	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	100332	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_LBDS	781D93EA4D418E151F152D83D0EDF62A	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300822	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_LBDS	7D4D23F141EDAB2886953EB4DA3D0760	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300822	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_LengChun	8AF789E74A3F77238CCCE7A85F846724	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	101732	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_LengChun	9704478E4F5724D02596039394B27D0B	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	101732	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_MY	D8F8F92F43F2DA850FBCBB8DCED646D3	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300622	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_MY	F106D3E64811D694356186862DB7FB1C	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300622	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_SB	B4D29467485799AED8F34E9CA3DEFBF3	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	100912	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_SB	DFFB7FE34338200E25CD358AE4BA0C31	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	100912	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_WZJ	9F69D47E496E35EBC749A68E5148509C	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300702	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_WZJ	9FF56A3544BFBD7AF4F6BC97E15CA7F7	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300702	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_XS	31BCB3394FFE7C244A0675B50552FDF5	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	101122	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	0C8BDBA64D4A2F4B3D60A0AE01D93DB4	250305025	0x0EEB5A01	missing_in_en_gemini	Challenge: Cast Flash Torrent	挑战施放一瞬激流	301230	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	0DC966EF4027689FC4A60ABB1B84ACDE	3235864166	0xC0DF5E66	missing_in_en_gemini	Challenge: Cast Torrential Surge twice.	挑战：施放一瞬激流2次	301230	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	11AC32CD46D5F730E3C27E96AD64023E	2433314683	0x91096F7B	missing_in_en_gemini	Defeat enemies	击败敌人	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	2B263BDB4A2DD67846A90092B166CB1A	2529791025	0x96C98C31	missing_in_en_gemini	Learn the combo for casting Fate Breaker.\nAfter casting any Flow Skill, you can cast a follow-up skill. Once the follow-up skill hits, your next basic attack is enhanced into Fate Breaker.	学习施放破命击的连招。 \n施放任意流技后，可再施放一次追加技。追加技命中后，下一次普攻强化为破命击。	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	389CA2F74414BE7ABEFD1FBDDDD463D5	1486842544	0x589F6AB0	missing_in_en_gemini	Tutorial: After the Flow Spin Hammer follow-up attack, connect with a Lifebreak Strike.	教学：在流旋锤追加技后衔接破命击	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	5CC637494823FE9922B9D99DC96FE215	3798196100	0xE263DF84	missing_in_en_gemini	Learn the technique for casting Flash Torrent and complete the challenge.\nAfter casting the enhanced basic attack Fate Breaker, you can tap Basic Attack to cast Flash Torrent.	学习施放一瞬激流的技巧，并完成挑战。 \n在施放强化普攻破命击后，可以点击普攻施一瞬激流	301230	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	8CE444554D27E40DD29024B7B452A2B8	1243928355	0x4A24D723	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	301220	missing_in_en			translated	gemini-3.1-flash-lite-preview	9
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	905EBAC944559BFEC13991A5B727DC0D	164882118	0x09D3E6C6	missing_in_en_gemini	Cast Torrential Surge twice.	施放一瞬激流2次	301230	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	957873A44DA86755989526A2184CB7E7	673685839	0x2827A14F	missing_in_en_gemini	Learn to cast Flash Torrent	学习施放一瞬激流	301230	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	A65D7F4A425F73A8B2587E9882E4285C	777139773	0x2E52363D	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	301220	missing_in_en			translated	gemini-3.1-flash-lite-preview	11
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	C2C87AAA469ECF1E895031B52D476BE4	2433314683	0x91096F7B	missing_in_en_gemini	Defeat enemies	击败敌人	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
