namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/BattleRoyale/Data/DataTables/Character/DT_NPC_Enemy_PVP	84C322F84D2DE5962E3DC79ABA55C2C9	missing_in_en_passthrough	ArenaAIBot	ArenaAIBot	10830001	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/Character/DT_NPC_Enemy_PVP	8BDF07514AA576D777067382E1E7DCEF	missing_in_en_passthrough	Hyaena	Hyaena	10010007	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/Character/DT_NPC_Enemy_PVP	DA05035C43B68E873C0486B1225F6E6B	missing_in_en_passthrough	Dest	Dest	800300	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/Character/DT_PvPPlayer	842BA0C0462A59DE141CC4ABA819B340	missing_in_en_passthrough	OB	OB	10004	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	00F3E9734F3898549ECE97BB543DD748	missing_in_en_passthrough	{0}/{1}	{0}/{1}	PVPBRTeamRankNum	missing_in_en		passthrough		34
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	1B55A48D456B0587F098E58784491644	missing_in_en_passthrough	{0}	{0}	NewRowPVPBRRankSettlement_OtherChangeScore_Zero	missing_in_en		passthrough		23
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	3BFD0A944BDCA3F380F03B92EB646DD8	missing_in_en_passthrough	K/D/A	K/D/A	PVPBRKDATitle	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	41CD9743473C6F73757F159796F2AC8C	missing_in_en_passthrough	({0}%)	({0}%)	PVPBRProportion	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	61430B0B427B8703FB2ABD90DCE70274	missing_in_en_passthrough	+{0}	+{0}	NewRowPVPBRRankSettlement_ChangeScore_Add	missing_in_en		passthrough		10
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	79AEF84E43EEC8CBB602F1969D6E252E	missing_in_en_passthrough	{0}:{1}	{0}:{1}	PVPBRMatchingTime	missing_in_en		passthrough		6
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	99107FE34354A7E9E8A3A1882D2DDDA4	missing_in_en_passthrough	ID: {0}	ID: {0}	PVPBRRoleInfo_PlayerGUID	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	A2BCC22F45BE2A5CADBAEF8DB534AE1B	missing_in_en_passthrough	-{0}	-{0}	NewRowPVPBRRankSettlement_ChangeScore_Sub	missing_in_en		passthrough		3
